date,strike,maturity,true_price,computed_price,abs_error
2023-10-23,16,180,0.0100457,40.3,39.6102,0.689779
2023-10-23,16,220,0.0100457,1.9,3.28856,1.38856
2023-10-23,16,215,0.0100457,6,6.26395,0.263953
2023-10-23,16,230,0.0100457,0.9,0.510202,0.389798
2023-10-23,15,215,0.0101598,6.4,7.36162,0.961623
2023-10-23,15,230,0.0101598,0.8,0.884666,0.0846658
2023-10-23,15,225,0.0101598,1.6,2.09352,0.493516
2023-10-23,15,220,0.0101598,2,4.21994,2.21994
2023-10-23,14,225,0.010274,1.1,2.15696,1.05696
2023-10-23,14,200,0.010274,19.6,19.7571,0.157078
2023-10-23,14,215,0.010274,6,7.01578,1.01578
2023-10-23,14,220,0.010274,1.9,4.12964,2.22964
2023-10-23,14,230,0.010274,0.7,0.999096,0.299096
2023-10-23,13,225,0.0103881,1.1,2.08355,0.983549
2023-10-23,13,220,0.0103881,1.9,4.06282,2.16282
2023-10-23,13,215,0.0103881,6.2,6.98044,0.780441
2023-10-23,13,230,0.0103881,0.7,0.941188,0.241188
2023-10-23,12,225,0.0105023,1.1,1.39853,0.298529
2023-10-23,12,215,0.0105023,6.9,6.59098,0.309023
2023-10-23,12,230,0.0105023,0.7,0.471643,0.228357
2023-10-23,12,220,0.0105023,2.4,3.39002,0.990024
2023-10-23,11,215,0.0106164,6.9,7.10209,0.202091
2023-10-23,11,225,0.0106164,1.8,2.14966,0.349659
2023-10-23,11,230,0.0106164,0.7,0.98779,0.28779
2023-10-23,11,220,0.0106164,3.6,4.1472,0.547202
2023-10-23,10,225,0.0107306,1.8,1.88613,0.0861328
2023-10-23,10,230,0.0107306,0.7,0.858997,0.158997
2023-10-23,10,215,0.0107306,4.9,6.43026,1.53026
2023-10-23,10,220,0.0107306,3.6,3.69176,0.0917609
2023-10-23,9,230,0.0108447,0.7,0.278568,0.421432
2023-10-23,9,225,0.0108447,1.8,0.943346,0.856654
2023-10-23,9,215,0.0108447,4.9,5.62956,0.729564
2023-10-23,9,220,0.0108447,3.5,2.61204,0.887961
2023-10-23,8,225,0.0109589,1.8,1.24971,0.550288
2023-10-23,8,220,0.0109589,3.5,3.0368,0.463198
2023-10-23,8,215,0.0109589,7.7,6.00439,1.69561
2023-10-23,8,230,0.0109589,0.8,0.421965,0.378035
2023-10-23,7,215,0.0110731,7.7,7.39657,0.30343
2023-10-23,7,225,0.0110731,1.8,1.89355,0.0935528
2023-10-23,7,230,0.0110731,0.8,0.725789,0.0742114
2023-10-23,7,220,0.0110731,3.5,4.08855,0.588548
2023-10-23,6,215,0.0111872,7.7,6.97476,0.725242
2023-10-23,6,220,0.0111872,3.5,3.71635,0.216347
2023-10-23,6,225,0.0111872,1.8,1.62622,0.173779
2023-10-23,6,230,0.0111872,1.1,0.579412,0.520588
2023-10-23,5,225,0.0113014,1.7,1.91175,0.21175
2023-10-23,5,230,0.0113014,1.2,0.751707,0.448293
2023-10-23,5,220,0.0113014,3.5,4.12657,0.626568
2023-10-23,5,215,0.0113014,7.8,7.49202,0.307976
2023-10-23,4,220,0.0114155,3.5,5.36682,1.86682
2023-10-23,4,225,0.0114155,1.7,2.92254,1.22254
2023-10-23,4,230,0.0114155,1.2,1.40982,0.209821
2023-10-23,3,220,0.0115297,3.5,4.13855,0.638548
2023-10-23,3,225,0.0115297,1.9,1.79108,0.108916
2023-10-23,3,230,0.0115297,1.2,0.635,0.565
2023-10-23,2,225,0.0116438,1.9,2.5006,0.600599
2023-10-23,2,230,0.0116438,0.7,0.880487,0.180487
2023-10-23,1,230,0.011758,0.7,3.28593,2.58593
2023-10-23,0,230,0.0118721,0.7,2.81933,2.11933
