date,strike,maturity,true_price,computed_price,abs_error
02-Jan-2025,1160,0.0767123,91.55,102.685,11.1355
02-Jan-2025,1150,0.0767123,100.75,110.733,9.98283
02-Jan-2025,1340,0.0767123,2.9,12.7597,9.85972
02-Jan-2025,1330,0.0767123,3.75,14.9311,11.1811
02-Jan-2025,1140,0.0767123,108.7,119.013,10.3135
02-Jan-2025,1130,0.0767123,162.5,127.507,34.9927
02-Jan-2025,1320,0.0767123,4.9,17.3826,12.4826
02-Jan-2025,1120,0.0767123,237.15,136.194,100.956
02-Jan-2025,1310,0.0767123,6.2,20.1329,13.9329
02-Jan-2025,1300,0.0767123,7.95,23.1994,15.2494
02-Jan-2025,1100,0.0767123,148.05,154.071,6.02129
02-Jan-2025,1520,0.0767123,0.3,0.341533,0.0415329
02-Jan-2025,1500,0.0767123,0.35,0.544152,0.194152
02-Jan-2025,1290,0.0767123,10,26.5971,16.5971
02-Jan-2025,1280,0.0767123,12.5,30.3388,17.8388
02-Jan-2025,1260,0.230137,53.95,74.8417,20.8917
02-Jan-2025,1140,0.230137,121.3,151.654,30.3544
02-Jan-2025,1360,0.230137,23.2,34.4856,11.2856
02-Jan-2025,1240,0.230137,62.75,85.5829,22.8329
02-Jan-2025,1220,0.230137,72.5,97.1982,24.6982
02-Jan-2025,1340,0.230137,23,40.8203,17.8203
02-Jan-2025,1320,0.230137,33.05,47.9967,14.9467
02-Jan-2025,1200,0.230137,89.5,109.657,20.1566
02-Jan-2025,1440,0.230137,10.6,16.5357,5.93573
02-Jan-2025,1300,0.230137,37.35,56.0481,18.6981
02-Jan-2025,1180,0.230137,94.95,122.918,27.968
02-Jan-2025,1400,0.230137,12.75,24.1521,11.4021
02-Jan-2025,1280,0.230137,46.15,64.9944,18.8444
02-Jan-2025,1160,0.230137,107.6,136.935,29.3349
02-Jan-2025,1520,0.153425,2,2.75875,0.758747
02-Jan-2025,1480,0.153425,2.4,4.82542,2.42542
02-Jan-2025,1160,0.153425,95.8,120.222,24.4216
02-Jan-2025,1180,0.153425,117,105.809,11.1912
02-Jan-2025,1310,0.153425,24.25,36.5444,12.2944
02-Jan-2025,1170,0.153425,87.65,112.906,25.2561
02-Jan-2025,1300,0.153425,22.5,40.275,17.775
02-Jan-2025,1290,0.153425,25,44.2692,19.2692
02-Jan-2025,1440,0.153425,3.35,8.22092,4.87092
02-Jan-2025,1280,0.153425,28.95,48.5312,19.5812
02-Jan-2025,1420,0.153425,4.5,10.608,6.10797
02-Jan-2025,1140,0.153425,165.4,135.467,29.9335
02-Jan-2025,1270,0.153425,30,53.0636,23.0636
02-Jan-2025,1250,0.153425,42.15,62.9439,20.7939
02-Jan-2025,1240,0.153425,47.85,68.2903,20.4403
03-Jan-2025,1240,0.150685,51.9,88.4233,36.5233
03-Jan-2025,1230,0.150685,57.6,93.9807,36.3807
03-Jan-2025,1080,0.150685,216.25,200.392,15.8579
03-Jan-2025,1360,0.150685,10.25,38.042,27.792
03-Jan-2025,1220,0.150685,64.35,99.7482,35.3982
03-Jan-2025,1060,0.150685,234.25,217.287,16.9632
03-Jan-2025,1210,0.150685,74.4,105.724,31.3235
03-Jan-2025,1040,0.150685,252.6,234.648,17.952
03-Jan-2025,1340,0.150685,13.65,44.4231,30.7731
03-Jan-2025,1200,0.150685,78.6,111.904,33.304
03-Jan-2025,1330,0.150685,16.2,47.9004,31.7004
03-Jan-2025,1060,0.0739726,292.85,202.666,90.1842
03-Jan-2025,1020,0.0739726,331.15,240.271,90.8789
03-Jan-2025,1090,0.0739726,198.1,175.502,22.598
03-Jan-2025,1080,0.0739726,274,184.435,89.565
03-Jan-2025,1270,0.0739726,18.2,49.9228,31.7228
03-Jan-2025,1480,0.0739726,0.45,3.85366,3.40366
03-Jan-2025,1460,0.0739726,0.45,5.18556,4.73556
03-Jan-2025,1260,0.0739726,22.5,54.6704,32.1704
03-Jan-2025,1250,0.0739726,27.65,59.7064,32.0564
03-Jan-2025,1440,0.0739726,0.6,6.90414,6.30414
03-Jan-2025,1430,0.0739726,0.65,7.93412,7.28412
03-Jan-2025,1240,0.0739726,33.45,65.0312,31.5812
03-Jan-2025,1230,0.0739726,40,70.6436,30.6436
03-Jan-2025,1420,0.0739726,0.8,9.09267,8.29267
03-Jan-2025,1410,0.0739726,0.9,10.3914,9.49141
03-Jan-2025,1220,0.0739726,47,76.5406,29.5406
03-Jan-2025,1400,0.0739726,1.05,11.8423,10.7923
03-Jan-2025,1210,0.0739726,54.55,82.7179,28.1679
03-Jan-2025,1200,0.0739726,63,89.1698,26.1698
03-Jan-2025,1390,0.0739726,1.25,13.4577,12.2077
03-Jan-2025,1380,0.0739726,1.45,15.2499,13.7999
03-Jan-2025,1190,0.0739726,71.7,95.8891,24.1891
03-Jan-2025,1180,0.0739726,79.85,102.867,23.0175
03-Jan-2025,1370,0.0739726,1.75,17.2314,15.4814
03-Jan-2025,1360,0.0739726,2.2,19.4144,17.2144
03-Jan-2025,1170,0.0739726,89.6,110.095,20.4953
03-Jan-2025,1350,0.0739726,2.75,21.8111,19.0611
03-Jan-2025,1160,0.0739726,98.2,117.562,19.3622
03-Jan-2025,1150,0.0739726,108.7,125.257,16.5566
03-Jan-2025,1340,0.0739726,3.4,24.4332,21.0332
03-Jan-2025,1330,0.0739726,4.3,27.2916,22.9916
03-Jan-2025,1130,0.0739726,162.5,141.28,21.2203
03-Jan-2025,1320,0.0739726,5.55,30.3969,24.8469
03-Jan-2025,1310,0.0739726,7.15,33.7587,26.6087
03-Jan-2025,1120,0.0739726,237.15,149.583,87.5672
03-Jan-2025,1300,0.0739726,9.25,37.3853,28.1353
03-Jan-2025,1520,0.0739726,0.35,2.06436,1.71436
03-Jan-2025,1500,0.0739726,0.35,2.83455,2.48455
03-Jan-2025,1290,0.0739726,11.6,41.2844,29.6844
03-Jan-2025,1280,0.0739726,14.6,45.462,30.862
03-Jan-2025,1350,0.150685,11.9,41.1387,29.2387
03-Jan-2025,1260,0.227397,50,97.9238,47.9238
03-Jan-2025,1360,0.227397,23.2,55.2799,32.0799
03-Jan-2025,1240,0.227397,62.75,108.535,45.7847
03-Jan-2025,1220,0.227397,72.5,119.84,47.3404
03-Jan-2025,1340,0.227397,23,62.4508,39.4508
03-Jan-2025,1320,0.227397,33.05,70.2859,37.2359
03-Jan-2025,1200,0.227397,94.8,131.83,37.0296
03-Jan-2025,1440,0.227397,9.9,32.7264,22.8264
03-Jan-2025,1300,0.227397,37.1,78.8027,41.7027
03-Jan-2025,1180,0.227397,94.95,144.486,49.5358
03-Jan-2025,1400,0.227397,12.95,42.8364,29.8864
03-Jan-2025,1280,0.227397,46.15,88.0132,41.8632
03-Jan-2025,1520,0.150685,2,9.03709,7.03709
03-Jan-2025,1320,0.150685,18.3,51.5749,33.2749
03-Jan-2025,1180,0.150685,117,124.867,7.86668
03-Jan-2025,1480,0.150685,2.5,13.3486,10.8486
03-Jan-2025,1310,0.150685,20.9,55.4504,34.5504
03-Jan-2025,1300,0.150685,24.25,59.5305,35.2805
03-Jan-2025,1440,0.150685,4.1,19.3352,15.2352
03-Jan-2025,1290,0.150685,27.45,63.818,36.368
03-Jan-2025,1280,0.150685,31.7,68.315,36.615
03-Jan-2025,1420,0.150685,4.5,23.0895,18.5895
03-Jan-2025,1140,0.150685,165.4,153.073,12.3269
03-Jan-2025,1270,0.150685,35.1,73.0234,37.9234
03-Jan-2025,1400,0.150685,6.4,27.4237,21.0237
03-Jan-2025,1260,0.150685,40.65,77.9441,37.2941
03-Jan-2025,1120,0.150685,170,168.23,1.77047
03-Jan-2025,1250,0.150685,45.9,83.0775,37.1775
03-Jan-2025,1380,0.150685,8.5,32.391,23.891
06-Jan-2025,1380,0.219178,19.2,53.0102,33.8102
06-Jan-2025,1260,0.219178,41.25,96.1703,54.9203
06-Jan-2025,1140,0.219178,121.3,160.07,38.77
06-Jan-2025,1120,0.219178,135.8,172.789,36.9889
06-Jan-2025,1360,0.219178,23.2,58.8818,35.6818
06-Jan-2025,1240,0.219178,62.75,105.33,42.5801
06-Jan-2025,1220,0.219178,72.5,115.083,42.5833
06-Jan-2025,1100,0.219178,151.15,186.076,34.9257
06-Jan-2025,1340,0.219178,23,65.2561,42.2561
06-Jan-2025,1080,0.219178,167.25,199.914,32.664
06-Jan-2025,1320,0.219178,33.05,72.1541,39.1041
06-Jan-2025,1200,0.219178,76,125.435,49.4345
06-Jan-2025,1440,0.219178,12.2,38.1774,25.9774
06-Jan-2025,1300,0.219178,27.8,79.595,51.795
06-Jan-2025,1040,0.219178,201.4,229.164,27.7644
06-Jan-2025,1180,0.219178,94.95,136.385,41.4349
06-Jan-2025,1000,0.219178,237.65,260.353,22.703
06-Jan-2025,1400,0.219178,9.45,47.6184,38.1684
06-Jan-2025,1280,0.219178,46.15,87.5957,41.4457
06-Jan-2025,1160,0.219178,107.6,147.932,40.3321
06-Jan-2025,1320,0.142466,11.95,52.0101,40.0601
06-Jan-2025,1180,0.142466,117,114.578,2.42186
06-Jan-2025,1480,0.142466,2.05,16.991,14.941
06-Jan-2025,1310,0.142466,17.25,55.3606,38.1106
06-Jan-2025,1170,0.142466,87.65,120.39,32.7402
06-Jan-2025,1460,0.142466,2.55,19.7727,17.2227
06-Jan-2025,1300,0.142466,15.95,58.8729,42.9229
06-Jan-2025,1440,0.142466,2.6,22.936,20.336
06-Jan-2025,1290,0.142466,18.1,62.5504,44.4504
06-Jan-2025,1160,0.142466,95.8,126.382,30.582
06-Jan-2025,1280,0.142466,21.05,66.3961,45.3461
06-Jan-2025,1150,0.142466,101.35,132.552,31.2018
06-Jan-2025,1420,0.142466,3.65,26.5179,22.8679
06-Jan-2025,1140,0.142466,165.4,138.898,26.5023
06-Jan-2025,1270,0.142466,23.8,70.4131,46.6131
06-Jan-2025,1130,0.142466,116.05,145.418,29.3675
06-Jan-2025,1400,0.142466,4.65,30.5558,25.9058
06-Jan-2025,1260,0.142466,28.35,74.6037,46.2537
06-Jan-2025,1120,0.142466,170,152.108,17.8916
06-Jan-2025,1250,0.142466,31.95,78.9703,47.0203
06-Jan-2025,1110,0.142466,131.75,158.967,27.2174
06-Jan-2025,1380,0.142466,5.7,35.0875,29.3875
06-Jan-2025,1240,0.142466,36.7,83.5148,46.8148
06-Jan-2025,1100,0.142466,135,165.991,30.9911
06-Jan-2025,1230,0.142466,41,88.2387,47.2387
06-Jan-2025,1090,0.142466,148.3,173.176,24.8758
06-Jan-2025,1370,0.142466,12.1,37.5502,25.4502
06-Jan-2025,1360,0.142466,6.95,40.1501,33.2001
06-Jan-2025,1220,0.142466,46.85,93.1433,46.2933
06-Jan-2025,1080,0.142466,216.25,180.517,35.7325
06-Jan-2025,1060,0.142466,234.25,195.654,38.5957
06-Jan-2025,1350,0.142466,7.9,42.8918,34.9918
06-Jan-2025,1340,0.142466,8.95,45.7796,36.8296
06-Jan-2025,1210,0.142466,54.15,98.2293,44.0793
06-Jan-2025,1040,0.142466,252.6,211.365,41.2354
06-Jan-2025,1200,0.142466,58.85,103.497,44.6471
06-Jan-2025,1020,0.142466,238.5,227.608,10.8922
06-Jan-2025,1520,0.142466,1.45,12.4307,10.9807
06-Jan-2025,1330,0.142466,16.2,48.8177,32.6177
06-Jan-2025,1190,0.142466,67.9,108.947,41.0468
06-Jan-2025,1060,0.0657534,292.85,173.524,119.326
06-Jan-2025,1020,0.0657534,331.15,208.971,122.179
06-Jan-2025,1000,0.0657534,225,227.402,2.4021
06-Jan-2025,1090,0.0657534,198.1,148.527,49.5727
06-Jan-2025,1080,0.0657534,274,156.686,117.314
06-Jan-2025,1270,0.0657534,9.55,41.1805,31.6305
06-Jan-2025,1260,0.0657534,12.05,44.9928,32.9428
06-Jan-2025,1480,0.0657534,0.45,3.93189,3.48189
06-Jan-2025,1460,0.0657534,0.5,5.11331,4.61331
06-Jan-2025,1250,0.0657534,15.05,49.0534,34.0034
06-Jan-2025,1440,0.0657534,0.55,6.59773,6.04773
06-Jan-2025,1430,0.0657534,0.65,7.47205,6.82205
06-Jan-2025,1240,0.0657534,18.6,53.3674,34.7674
06-Jan-2025,1230,0.0657534,23.3,57.9388,34.6388
06-Jan-2025,1420,0.0657534,0.65,8.44514,7.79514
06-Jan-2025,1410,0.0657534,0.8,9.52548,8.72548
06-Jan-2025,1220,0.0657534,28.4,62.7703,34.3703
06-Jan-2025,1400,0.0657534,0.85,10.7219,9.87193
06-Jan-2025,1210,0.0657534,33.95,67.8638,33.9138
06-Jan-2025,1200,0.0657534,40.95,73.22,32.27
06-Jan-2025,1390,0.0657534,1,12.0437,11.0437
06-Jan-2025,1380,0.0657534,1.1,13.5001,12.4001
06-Jan-2025,1190,0.0657534,48.05,78.8383,30.7883
06-Jan-2025,1180,0.0657534,55.7,84.717,29.017
06-Jan-2025,1370,0.0657534,1.2,15.1009,13.9009
06-Jan-2025,1360,0.0657534,1.35,16.8558,15.5058
06-Jan-2025,1170,0.0657534,63.55,90.8534,27.3034
06-Jan-2025,1350,0.0657534,1.75,18.7748,17.0248
06-Jan-2025,1160,0.0657534,72,97.2435,25.2435
06-Jan-2025,1150,0.0657534,80.3,103.882,23.5821
06-Jan-2025,1340,0.0657534,2.05,20.8677,18.8177
06-Jan-2025,1330,0.0657534,2.5,23.1443,20.6443
06-Jan-2025,1140,0.0657534,107.5,110.763,3.26317
06-Jan-2025,1130,0.0657534,115.05,117.88,2.82959
06-Jan-2025,1320,0.0657534,3.15,25.6144,22.4644
06-Jan-2025,1310,0.0657534,4,28.2872,24.2872
06-Jan-2025,1120,0.0657534,117.3,125.223,7.92335
06-Jan-2025,1110,0.0657534,114.05,132.786,18.7357
06-Jan-2025,1300,0.0657534,5.05,31.172,26.122
06-Jan-2025,1100,0.0657534,126.4,140.557,14.157
06-Jan-2025,1520,0.0657534,0.35,2.27248,1.92248
06-Jan-2025,1500,0.0657534,0.3,3.00035,2.70035
06-Jan-2025,1290,0.0657534,6.15,34.2772,28.1272
06-Jan-2025,1280,0.0657534,7.65,37.6109,29.9609
07-Jan-2025,1250,0.139726,40.3,81.7785,41.4785
07-Jan-2025,1380,0.139726,6.3,33.6935,27.3935
07-Jan-2025,1240,0.139726,45.7,86.8141,41.1141
07-Jan-2025,1230,0.139726,50,92.0497,42.0497
07-Jan-2025,1370,0.139726,12.1,36.333,24.233
07-Jan-2025,1360,0.139726,8,39.1328,31.1328
07-Jan-2025,1080,0.139726,216.25,193.264,22.986
07-Jan-2025,1060,0.139726,234.25,209.562,24.6879
07-Jan-2025,1350,0.139726,9.4,42.0981,32.6981
07-Jan-2025,1220,0.139726,57.4,97.485,40.085
07-Jan-2025,1210,0.139726,64,103.119,39.1194
07-Jan-2025,1040,0.139726,252.6,226.377,26.223
07-Jan-2025,1340,0.139726,10.9,45.2338,34.3338
07-Jan-2025,1200,0.139726,71.25,108.952,37.7017
07-Jan-2025,1020,0.139726,238.5,243.657,5.15696
07-Jan-2025,1330,0.139726,13.05,48.5447,35.4947
07-Jan-2025,1190,0.139726,67.9,114.98,47.08
07-Jan-2025,1060,0.0630137,292.85,191.362,101.488
07-Jan-2025,1090,0.0630137,198.1,164.532,33.5684
07-Jan-2025,1080,0.0630137,274,173.337,100.663
07-Jan-2025,1270,0.0630137,14.2,44.1501,29.9501
07-Jan-2025,1460,0.0630137,0.5,4.29926,3.79926
07-Jan-2025,1260,0.0630137,17.85,48.5238,30.6738
07-Jan-2025,1250,0.0630137,22.2,53.1853,30.9853
07-Jan-2025,1440,0.0630137,0.6,5.76084,5.16084
07-Jan-2025,1430,0.0630137,0.75,6.64152,5.89152
07-Jan-2025,1240,0.0630137,27.25,58.1373,30.8873
07-Jan-2025,1230,0.0630137,33.45,63.3809,29.9309
07-Jan-2025,1420,0.0630137,0.75,7.63587,6.88587
07-Jan-2025,1410,0.0630137,0.9,8.75484,7.85484
07-Jan-2025,1220,0.0630137,39.7,68.9157,29.2157
07-Jan-2025,1400,0.0630137,1,10.0099,9.00987
07-Jan-2025,1210,0.0630137,46.8,74.7396,27.9396
07-Jan-2025,1200,0.0630137,54.55,80.849,26.299
07-Jan-2025,1390,0.0630137,1.1,11.4128,10.3128
07-Jan-2025,1380,0.0630137,1.25,12.9757,11.7257
07-Jan-2025,1190,0.0630137,62.5,87.2388,24.7388
07-Jan-2025,1370,0.0630137,1.4,14.711,13.311
07-Jan-2025,1360,0.0630137,1.7,16.631,14.931
07-Jan-2025,1180,0.0630137,70.6,93.9024,23.3024
07-Jan-2025,1170,0.0630137,79.2,100.832,21.6317
07-Jan-2025,1350,0.0630137,2.15,18.7483,16.5983
07-Jan-2025,1160,0.0630137,88.1,108.018,19.9176
07-Jan-2025,1150,0.0630137,97.85,115.45,17.5997
07-Jan-2025,1340,0.0630137,2.55,21.0749,18.5249
07-Jan-2025,1330,0.0630137,3.15,23.6229,20.4729
07-Jan-2025,1140,0.0630137,107.5,123.117,15.6167
07-Jan-2025,1320,0.0630137,4.05,26.4038,22.3538
07-Jan-2025,1310,0.0630137,5.3,29.4283,24.1283
07-Jan-2025,1300,0.0630137,6.85,32.7065,25.8565
07-Jan-2025,1100,0.0630137,146,155.882,9.88231
07-Jan-2025,1520,0.0630137,0.35,1.67817,1.32817
07-Jan-2025,1500,0.0630137,0.3,2.31981,2.01981
07-Jan-2025,1480,0.0630137,0.45,3.17452,2.72452
07-Jan-2025,1290,0.0630137,8.75,36.2477,27.4977
07-Jan-2025,1280,0.0630137,11.2,40.0599,28.8599
07-Jan-2025,1380,0.216438,19.2,50.8641,31.6641
07-Jan-2025,1260,0.216438,49.9,97.6598,47.7598
07-Jan-2025,1140,0.216438,121.3,167.538,46.2381
07-Jan-2025,1360,0.216438,23.2,57.1455,33.9455
07-Jan-2025,1240,0.216438,62.75,107.688,44.9376
07-Jan-2025,1220,0.216438,72.5,118.372,45.8717
07-Jan-2025,1340,0.216438,23,64.0079,41.0079
07-Jan-2025,1320,0.216438,33.05,71.4735,38.4235
07-Jan-2025,1200,0.216438,85.5,129.709,44.2089
07-Jan-2025,1440,0.216438,14,35.2399,21.2399
07-Jan-2025,1300,0.216438,32.3,79.5613,47.2613
07-Jan-2025,1180,0.216438,94.95,141.691,46.7414
07-Jan-2025,1400,0.216438,10.4,45.1381,34.7381
07-Jan-2025,1280,0.216438,46.15,88.2864,42.1364
07-Jan-2025,1160,0.216438,107.6,154.307,46.7067
07-Jan-2025,1520,0.139726,1.55,10.4149,8.86489
07-Jan-2025,1320,0.139726,14.75,52.0351,37.2851
07-Jan-2025,1180,0.139726,117,121.202,4.20222
07-Jan-2025,1310,0.139726,17.2,55.7089,38.5089
07-Jan-2025,1170,0.139726,87.65,127.616,39.9655
07-Jan-2025,1480,0.139726,2.05,14.8827,12.8327
07-Jan-2025,1460,0.139726,2.5,17.6807,15.1807
07-Jan-2025,1300,0.139726,20.15,59.5698,39.4198
07-Jan-2025,1160,0.139726,95.8,134.217,38.4166
07-Jan-2025,1290,0.139726,23.45,63.6211,40.1711
