date,strike,maturity,true_price,computed_price,abs_error
01-Jan-2025,1130,0.0794521,162.5,105.156,57.3441
01-Jan-2025,1320,0.0794521,3.1,8.79939,5.69939
01-Jan-2025,1120,0.0794521,237.15,113.859,123.291
01-Jan-2025,1110,0.0794521,120.15,122.787,2.63704
01-Jan-2025,1310,0.0794521,4,10.5555,6.55553
01-Jan-2025,1300,0.0794521,5.25,12.587,7.33703
01-Jan-2025,1100,0.0794521,131.5,131.91,0.409806
01-Jan-2025,1520,0.0794521,0.3,0.0700609,0.229939
01-Jan-2025,1500,0.0794521,0.3,0.125035,0.174965
01-Jan-2025,1480,0.0794521,0.45,0.21875,0.23125
01-Jan-2025,1290,0.0794521,6.5,14.9205,8.42047
01-Jan-2025,1280,0.0794521,8.3,17.5817,9.28169
02-Jan-2025,1120,0.153425,170,147.139,22.8612
02-Jan-2025,1250,0.153425,42.15,59.4724,17.3224
02-Jan-2025,1240,0.153425,47.85,64.5931,16.7431
02-Jan-2025,1380,0.153425,34.8,16.5728,18.2272
02-Jan-2025,1230,0.153425,52.8,69.9988,17.1988
02-Jan-2025,1080,0.153425,216.25,181.729,34.5207
02-Jan-2025,1360,0.153425,9.25,20.6729,11.4229
02-Jan-2025,1220,0.153425,59.3,75.6892,16.3892
02-Jan-2025,1060,0.153425,234.25,199.894,34.3557
02-Jan-2025,1210,0.153425,66.2,81.6625,15.4625
02-Jan-2025,1040,0.153425,252.6,218.495,34.1048
02-Jan-2025,1020,0.153425,238.5,237.435,1.06504
02-Jan-2025,1340,0.153425,12.45,25.5616,13.1116
02-Jan-2025,1200,0.153425,73.5,87.9154,14.4154
02-Jan-2025,1330,0.153425,19.5,28.3291,8.82914
02-Jan-2025,1190,0.153425,67.9,94.4432,26.5432
02-Jan-2025,1060,0.0767123,292.85,189.791,103.059
02-Jan-2025,1020,0.0767123,331.15,229.213,101.937
02-Jan-2025,1090,0.0767123,198.1,160.673,37.4269
02-Jan-2025,1080,0.0767123,274,170.311,103.689
02-Jan-2025,1270,0.0767123,15.7,28.0218,12.3218
02-Jan-2025,1480,0.0767123,0.4,0.381182,0.0188183
02-Jan-2025,1460,0.0767123,0.55,0.639625,0.0896248
02-Jan-2025,1260,0.0767123,19.55,32.2385,12.6885
02-Jan-2025,1250,0.0767123,24.2,36.8775,12.6775
02-Jan-2025,1440,0.0767123,0.6,1.05024,0.450242
02-Jan-2025,1430,0.0767123,0.65,1.33465,0.68465
02-Jan-2025,1240,0.0767123,29.65,41.9461,12.2961
02-Jan-2025,1230,0.0767123,35.7,47.4464,11.7464
02-Jan-2025,1420,0.0767123,0.75,1.68658,0.936584
02-Jan-2025,1410,0.0767123,0.95,2.11927,1.16927
02-Jan-2025,1220,0.0767123,42.4,53.3755,10.9755
02-Jan-2025,1400,0.0767123,1,2.64778,1.64778
02-Jan-2025,1210,0.0767123,49.9,59.7252,9.82517
02-Jan-2025,1200,0.0767123,57.6,66.4824,8.88236
02-Jan-2025,1390,0.0767123,1.2,3.28905,2.08905
02-Jan-2025,1380,0.0767123,1.4,4.06196,2.66196
02-Jan-2025,1190,0.0767123,65.95,73.6293,7.67928
02-Jan-2025,1370,0.0767123,1.55,4.98721,3.43721
02-Jan-2025,1360,0.0767123,1.9,6.08729,4.18729
02-Jan-2025,1180,0.0767123,74.25,81.1441,6.89409
02-Jan-2025,1170,0.0767123,82.5,89.0015,6.50146
02-Jan-2025,1350,0.0767123,2.35,7.3862,5.0362
02-Jan-2025,1160,0.0767123,91.55,97.1734,5.62345
02-Jan-2025,1150,0.0767123,100.75,105.63,4.8803
02-Jan-2025,1340,0.0767123,2.9,8.90922,6.00922
02-Jan-2025,1330,0.0767123,3.75,10.6825,6.93251
02-Jan-2025,1140,0.0767123,108.7,114.341,5.64136
02-Jan-2025,1130,0.0767123,162.5,123.276,39.2241
02-Jan-2025,1320,0.0767123,4.9,12.7327,7.83266
02-Jan-2025,1120,0.0767123,237.15,132.404,104.746
02-Jan-2025,1310,0.0767123,6.2,15.0861,8.88613
02-Jan-2025,1300,0.0767123,7.95,17.7686,9.81862
02-Jan-2025,1100,0.0767123,148.05,151.128,3.07793
02-Jan-2025,1520,0.0767123,0.3,0.127113,0.172887
02-Jan-2025,1500,0.0767123,0.35,0.222403,0.127597
02-Jan-2025,1290,0.0767123,10,20.8044,10.8044
02-Jan-2025,1280,0.0767123,12.5,24.2157,11.7157
02-Jan-2025,1260,0.230137,53.95,77.8448,23.8948
02-Jan-2025,1140,0.230137,121.3,150.559,29.2589
02-Jan-2025,1360,0.230137,23.2,39.7366,16.5366
02-Jan-2025,1240,0.230137,62.75,87.8726,25.1226
02-Jan-2025,1220,0.230137,72.5,98.7464,26.2464
02-Jan-2025,1340,0.230137,23,45.8555,22.8555
02-Jan-2025,1320,0.230137,33.05,52.6889,19.6389
02-Jan-2025,1200,0.230137,89.5,110.467,20.967
02-Jan-2025,1440,0.230137,10.6,21.4904,10.8904
02-Jan-2025,1300,0.230137,37.35,60.2765,22.9265
02-Jan-2025,1180,0.230137,94.95,123.025,28.0745
02-Jan-2025,1400,0.230137,12.75,29.4633,16.7133
02-Jan-2025,1280,0.230137,46.15,68.6526,22.5026
02-Jan-2025,1160,0.230137,107.6,136.399,28.7987
02-Jan-2025,1520,0.153425,2,2.78902,0.789023
02-Jan-2025,1320,0.153425,16.65,31.3263,14.6763
02-Jan-2025,1180,0.153425,117,101.239,15.7606
02-Jan-2025,1480,0.153425,2.4,4.83127,2.43127
02-Jan-2025,1310,0.153425,24.25,34.5631,10.3131
02-Jan-2025,1170,0.153425,87.65,108.297,20.6465
02-Jan-2025,1300,0.153425,22.5,38.0487,15.5487
02-Jan-2025,1160,0.153425,95.8,115.605,19.8054
02-Jan-2025,1290,0.153425,25,41.7917,16.7917
02-Jan-2025,1440,0.153425,3.35,8.10942,4.75942
02-Jan-2025,1280,0.153425,28.95,45.7996,16.8496
02-Jan-2025,1420,0.153425,4.5,10.3783,5.87833
02-Jan-2025,1140,0.153425,165.4,130.936,34.4636
02-Jan-2025,1270,0.153425,30,50.079,20.079
02-Jan-2025,1400,0.153425,5.95,13.171,7.22098
02-Jan-2025,1260,0.153425,37.25,54.6352,17.3852
